ticker,date,family,classification,reason
3167,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3167,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3167,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3189,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3189,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3189,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3189,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3189,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3211,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3211,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3211,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3211,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3211,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3221,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3221,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3221,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3221,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3221,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3227,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3227,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3227,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3227,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3227,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3231,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3231,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3231,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3231,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3231,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3260,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3260,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3260,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3260,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3260,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3264,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3264,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3264,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3264,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3264,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3293,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3293,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3293,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3293,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3293,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3324,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3324,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3324,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3324,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3324,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3357,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3357,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3357,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3357,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3357,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3362,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3362,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3362,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3362,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3362,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3363,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3363,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3363,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3363,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3363,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3374,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3374,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3374,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3374,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3374,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3406,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3406,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3406,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3406,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3406,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3413,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3413,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3413,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3413,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3413,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3443,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3443,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3443,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3443,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3443,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3450,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3450,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3450,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3450,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3450,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3481,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3481,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3481,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3481,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3481,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3491,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3491,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3491,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3491,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3491,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3529,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3529,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3529,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3529,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3529,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3532,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3532,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3532,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3532,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3532,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3533,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3533,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3533,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3533,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3533,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3551,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3551,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3551,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3551,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3551,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3583,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3583,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3583,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3583,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3583,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3624,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3624,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3624,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3624,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3624,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3653,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3653,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3653,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3653,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3653,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3661,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3661,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3661,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3661,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3661,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3665,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3665,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3665,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3665,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3665,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3680,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3680,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3680,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3680,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3680,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3702,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3702,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3702,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3702,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3702,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3706,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3706,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3706,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3706,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3706,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3707,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3707,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3707,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3707,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3707,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3711,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3711,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3711,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3711,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3711,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3715,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3715,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3715,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3715,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
3715,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4541,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4541,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4541,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4541,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4541,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4749,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4749,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4749,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4749,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4749,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4764,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4764,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4764,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4764,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4764,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4904,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4904,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4904,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4904,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4904,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4916,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4916,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4916,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4916,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4916,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4919,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4919,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4919,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4919,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4919,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4931,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4931,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4931,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4931,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4931,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4938,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4938,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4938,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4938,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4938,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4939,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4939,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4939,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4939,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4939,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4958,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4958,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4958,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4958,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4958,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4979,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4979,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4979,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4979,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4979,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4991,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4991,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4991,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4991,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
4991,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5269,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5269,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5269,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5269,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5269,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5274,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5274,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5274,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5274,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5274,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5289,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5289,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5289,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5289,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5289,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5328,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5328,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5328,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5328,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5328,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5347,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5347,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5347,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5347,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5347,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5351,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5351,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5351,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5351,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5351,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5371,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5371,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5371,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5371,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5371,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5386,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5386,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5386,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5386,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5386,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5425,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5425,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5425,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5425,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5425,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5434,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5434,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5434,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5434,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5434,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5483,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5483,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5483,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5483,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5483,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5536,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5536,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5536,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
