ticker,status,http_status,source_url,source_hash,response_bytes,retrieval_time_utc
6505,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6505.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,4588c76223e10215a09f747fcbb98e5f003570240dbf700f85268299807ad494,10842,2026-07-22T02:21:21+00:00
6510,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6510.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,413282d6734c7d4936d210c17254fc26203fb34096117dca03cd9c48e41908f8,7310,2026-07-22T02:27:41+00:00
6515,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6515.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,b61c5ae7ac2d91dbfce27400c548f52b0d030f58c9918a06fb6062027e737025,7232,2026-07-22T02:21:21+00:00
6525,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6525.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,e810b20f0f4b96d1a1eb32422d395bff6f2e631a73d1ce23f350e6c1f228a952,8205,2026-07-22T02:21:21+00:00
6531,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6531.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,21f9ccb8c59ed9836a6e9e61759564c1e294fd77626ed7426a66f1b210a71044,6996,2026-07-22T02:21:21+00:00
6533,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6533.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,a68ba29a72867a72879967bc7aa0f6a438bb130ba09ad1c47ce74a192b4d7f07,5830,2026-07-22T02:21:21+00:00
6548,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6548.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,e4bbebe0a8a36166e7d30474a9bc79610feaf1ce3d5e78335ef487faf838e354,10455,2026-07-22T02:27:42+00:00
6669,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6669.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,0a8ccc21ba56c4284e31c04a7096c8ce0f5aeee2098e5d6c675b6fa181f1738b,7265,2026-07-22T02:21:22+00:00
6683,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6683.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,d7f7d635e474007d41c2c69dc682d65ce00e8a0616a902038b13899bc07f3aeb,7321,2026-07-22T02:27:42+00:00
6691,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6691.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,33a9ddcc2bd7d83a7169796d62b30978e20205692497d57284d4a1a6230e7462,5816,2026-07-22T02:21:22+00:00
6770,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6770.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,77e55414fabacff3912ce42677d3ef7f7e38ef2edc5975e0ad015ee96dae0bf5,10180,2026-07-22T02:21:22+00:00
6781,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6781.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,4715ed9e46bb0069eacfd1f2789f65d9f4a2e43d77361fd9cf13539a591d2c6d,7371,2026-07-22T02:21:22+00:00
6789,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6789.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,d2357c582619c45d6959a198bc78f03dfe70b17d50f12142f2a097da98317fd9,6914,2026-07-22T02:21:22+00:00
6805,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6805.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,56711157ef9b2b15a1eda4240b4331320c00330dc409cad9b63d1268ee1f24b3,6337,2026-07-22T02:21:22+00:00
6829,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6829.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,0a9a24c26dbec43db09ef37f66137f7245daeeb79975d57faad2b138f07d0d26,6990,2026-07-22T02:27:42+00:00
6907,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6907.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,f02dafc6ba4ceedbff238930472213b76636e453d096f61177bf88073d322599,7009,2026-07-22T02:27:42+00:00
6919,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6919.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,5988b97e0d586a1b16bf3149c2576d232216f4185e65f08a089043d6a4c959e0,7229,2026-07-22T02:21:23+00:00
6949,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/6949.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,e1b03bc8664c6095f10e72f8042745874d3fac2169924097d70698b1613b23db,5802,2026-07-22T02:21:23+00:00
7610,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/7610.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,cfff67cee5d3f71274c1150e639d04a5a88db692aa59ac251b93512d1b84a7a7,11359,2026-07-22T02:21:23+00:00
7734,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/7734.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,222993bf5bffb080090954bffca6e7ce43a70a65f080776a34845c7f3c85882d,7185,2026-07-22T02:27:42+00:00
7769,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/7769.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,7ae8301c7da472200fcdf95db5ce45dcb2f351029c9352039e8c6a5e0beb84bc,6303,2026-07-22T02:21:23+00:00
7799,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/7799.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,180a7251f3c638fdbca4bde82fd142309916905854dc8c25e585b7380774eb15,5793,2026-07-22T02:21:23+00:00
7828,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/7828.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,18b0faaec2416da70acb0535a239e49e3a1bd96a5f6077258afba3afefaf9658,7024,2026-07-22T02:27:42+00:00
8028,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/8028.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,102f5106631372228b4d963c3e24dcd532d2078a496469c4314aaee824551dfb,6908,2026-07-22T02:21:23+00:00
8033,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/8033.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,87fb14e906f9ba705536ab8a74df6644a47cf6c8d598f05c77d2f901ef0a1a82,6326,2026-07-22T02:21:24+00:00
8039,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/8039.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,80e79a8445e00c6a8fcc04c0fdd0919c27cf984fa7e76c647322f9998d882eb6,7155,2026-07-22T02:21:24+00:00
8042,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/8042.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,7affeb47a9cbb761f928a64e7ee9c1896a090412de533e40e608fa92cfb818bb,8462,2026-07-22T02:27:42+00:00
8043,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/8043.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,7540dc002957aa73760dd755955ce086df537d9f8538d39b4a5519b953849a97,7992,2026-07-22T02:27:42+00:00
8046,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/8046.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,f73ea0f82181abbaa719169448efc2bdd3bea57c8c844d4955ed9104ac49e3ab,7087,2026-07-22T02:21:24+00:00
8069,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/8069.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,ca377f7fa13d7fbb03ba4f4ba5042103b9b532735e2866e7cee5a3cad8b3ebb2,7189,2026-07-22T02:27:42+00:00
8081,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/8081.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,b7a0e8e3b565418ef4f046c11b7ba2728b0938a2788269ec9771e37bc66f1b33,6951,2026-07-22T02:21:24+00:00
8091,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/8091.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,3e7c88440b564fe13a9875eff71b5c5190e0522fb7509708a5e73c8be7fb746a,6827,2026-07-22T02:27:43+00:00
8112,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/8112.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,e584551ff1bd142c0a1c229e3922905ddbbcfa270df189221131441a122d3eef,10113,2026-07-22T02:21:24+00:00
8131,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/8131.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,dc51819fe5c616dd29f4e9afd78a2f4fd4519e7dea95182fe43733bc43a36acb,10470,2026-07-22T02:21:25+00:00
8150,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/8150.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,54bc3b2002e5cd308748d52bc8828571e1bfb447154baed7b447b79e219ab8f3,9401,2026-07-22T02:21:25+00:00
8210,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/8210.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,d400e08e84bd8b38da24329763b3c80a7328fa1c52020fe38bd8b29833abc055,7124,2026-07-22T02:21:25+00:00
8261,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/8261.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,55ac97439961dd40519f6365ffcd573e7341e057123da8352d473a77755f86dc,7389,2026-07-22T02:21:25+00:00
8299,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/8299.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,52c72069e2c2e1b5506ada88961576166079f9625d6075d2846aaa0fbefc3fbc,7330,2026-07-22T02:27:43+00:00
8358,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/8358.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,9fdbbd47ebfd3f9741a05a11fe6929c2cc232e067f4f14c01e6a42149497d989,7132,2026-07-22T02:27:43+00:00
8383,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/8383.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,a9a0329557b87bdffa5c4b686053bb3143457db9f8b3fc169bed28b27d9a7dda,10504,2026-07-22T02:27:43+00:00
8932,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/8932.TWO?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,3372d6641b005d46ef2e7fcda41993bed19cc83ad61afea31155db376341226d,7693,2026-07-22T02:27:43+00:00
8996,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/8996.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,10e780d86c2d3f8e35e151631ccf7b31d98b83ef80ec2788e15630bb4336ef69,6514,2026-07-22T02:21:26+00:00
9904,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/9904.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,b86822d0bbbb72109c9b6755f4aec78eb55f924da6a215c6a8d0bc6c77dfff79,11149,2026-07-22T02:21:26+00:00
9914,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/9914.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,ba781ba4fba1ac65ba14d5a6729b8ec74c4329234e9c7e4e66914e5389317586,9973,2026-07-22T02:21:26+00:00
