date,ticker,name,market,close,source_url,source_hash,retrieved_at_utc,price_basis
2026-07-21,9914,美利達,TWSE,80.4,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,1785,光洋科,TPEx,107.5,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,1815,富喬,TPEx,79.2,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3081,聯亞,TPEx,1515.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3105,穩懋,TPEx,339.5,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3131,弘塑,TPEx,2990.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3163,波若威,TPEx,664.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3211,順達,TPEx,380.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3221,台嘉碩,TPEx,46.5,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3227,原相,TPEx,193.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3260,威剛,TPEx,368.5,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3264,欣銓,TPEx,210.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3293,鈊象,TPEx,718.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3324,雙鴻,TPEx,926.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3357,臺慶科,TPEx,219.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3362,先進光,TPEx,151.5,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3363,上詮,TPEx,523.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3374,精材,TPEx,380.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3491,昇達科,TPEx,1185.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3529,力旺,TPEx,2365.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3551,世禾,TPEx,191.5,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3624,光頡,TPEx,90.9,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3680,家登,TPEx,481.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,3707,漢磊,TPEx,65.4,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,4541,晟田,TPEx,75.7,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,4749,新應材,TPEx,816.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,4931,新盛力,TPEx,209.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,4939,亞電,TPEx,72.8,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,4979,華星光,TPEx,357.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,4991,環宇-KY,TPEx,382.5,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,5274,信驊,TPEx,14100.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,5289,宜鼎,TPEx,1300.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,5328,華容,TPEx,60.3,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,5347,世界,TPEx,155.5,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,5351,鈺創,TPEx,88.9,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,5371,中光電,TPEx,89.5,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,5386,青雲,TPEx,258.5,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,5425,台半,TPEx,89.5,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,5483,中美晶,TPEx,220.5,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,5536,聖暉*,TPEx,1190.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,5904,寶雅,TPEx,633.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6147,頎邦,TPEx,173.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6173,信昌電,TPEx,175.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6175,立敦,TPEx,87.9,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6182,合晶,TPEx,130.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6187,萬潤,TPEx,998.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6207,雷科,TPEx,124.5,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6223,旺矽,TPEx,5875.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6274,台燿,TPEx,1235.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6290,良維,TPEx,247.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6488,環球晶,TPEx,1205.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6510,精測,TPEx,2645.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6548,長科*,TPEx,69.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6683,雍智科技,TPEx,1170.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6829,千附精密,TPEx,206.5,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,6907,雅特力-KY,TPEx,222.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,7734,印能科技,TPEx,3115.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,7828,創新服務,TPEx,1870.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,8042,金山電,TPEx,120.5,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,8043,蜜望實,TPEx,141.5,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,8069,元太,TPEx,193.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,8091,翔名,TPEx,243.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,8299,群聯,TPEx,1855.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,8358,金居,TPEx,394.5,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,8383,千附,TPEx,84.5,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,8932,智通*,TPEx,118.5,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2026/07/21&response=json,2f7be3f217030bb96d3ad467ddb590a983b23427e197a8b196b6cd531a299113,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
